#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
1235645,16835326,P759_gp02,P759_gp02,PHL010M04_02,-,-,-,putative terminase,protein-coding,-,-,-,putative terminase,20201221,-
1235645,16835352,P759_gp28,P759_gp28,PHL010M04_28,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835353,P759_gp29,P759_gp29,PHL010M04_29,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835354,P759_gp30,P759_gp30,PHL010M04_30,-,-,-,putative DNA primase,protein-coding,-,-,-,putative DNA primase,20201221,-
1235645,16835355,P759_gp31,P759_gp31,PHL010M04_31,-,-,-,putative DNA primase,protein-coding,-,-,-,putative DNA primase,20201221,-
1235645,16835356,P759_gp32,P759_gp32,PHL010M04_32,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835357,P759_gp33,P759_gp33,PHL010M04_33,-,-,-,putative DNA helicase,protein-coding,-,-,-,putative DNA helicase,20201221,-
1235645,16835358,P759_gp34,P759_gp34,PHL010M04_34,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835359,P759_gp35,P759_gp35,PHL010M04_35,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835360,P759_gp36,P759_gp36,PHL010M04_36,-,-,-,putative exonuclease,protein-coding,-,-,-,putative exonuclease,20201221,-
1235645,16835361,P759_gp37,P759_gp37,PHL010M04_37,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835362,P759_gp38,P759_gp38,PHL010M04_38,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835363,P759_gp39,P759_gp39,PHL010M04_39,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835364,P759_gp40,P759_gp40,PHL010M04_40,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835365,P759_gp41,P759_gp41,PHL010M04_41,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835366,P759_gp42,P759_gp42,PHL010M04_42,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835367,P759_gp43,P759_gp43,PHL010M04_43,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835368,P759_gp44,P759_gp44,PHL010M04_44,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235645,16835369,P759_gp45,P759_gp45,PHL010M04_45,-,-,-,putative endonuclease,protein-coding,-,-,-,putative endonuclease,20201221,-
1235645,16835370,P759_gp01,P759_gp01,PHL010M04_01,-,-,-,putative excinuclease,protein-coding,-,-,-,putative excinuclease,20201221,-
1235645,16976847,NEWENTRY,-,-,-,-,-,Record to support submission of GeneRIFs for a gene not in Gene.,other,-,-,-,-,20200513,-
