#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
1500819,40079602,FDH76_gp02,FDH76_gp02,PHL117M01_02,-,-,-,terminase,protein-coding,-,-,-,terminase,20201221,-
1500819,40079628,FDH76_gp28,FDH76_gp28,PHL117M01_28,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079629,FDH76_gp29,FDH76_gp29,PHL117M01_29,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079630,FDH76_gp30,FDH76_gp30,PHL117M01_30,-,-,-,putative DNA primase,protein-coding,-,-,-,putative DNA primase,20201221,-
1500819,40079631,FDH76_gp31,FDH76_gp31,PHL117M01_31,-,-,-,putative DNA primase,protein-coding,-,-,-,putative DNA primase,20201221,-
1500819,40079632,FDH76_gp32,FDH76_gp32,PHL117M01_32,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079633,FDH76_gp33,FDH76_gp33,PHL117M01_33,-,-,-,putative DNA helicase,protein-coding,-,-,-,putative DNA helicase,20201221,-
1500819,40079634,FDH76_gp34,FDH76_gp34,PHL117M01_34,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079635,FDH76_gp35,FDH76_gp35,PHL117M01_35,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079636,FDH76_gp36,FDH76_gp36,PHL117M01_36,-,-,-,exonuclease,protein-coding,-,-,-,exonuclease,20201221,-
1500819,40079637,FDH76_gp37,FDH76_gp37,PHL117M01_37,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079638,FDH76_gp38,FDH76_gp38,PHL117M01_38,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079639,FDH76_gp39,FDH76_gp39,PHL117M01_39,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079640,FDH76_gp40,FDH76_gp40,PHL117M01_40,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079641,FDH76_gp41,FDH76_gp41,PHL117M01_41,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079642,FDH76_gp42,FDH76_gp42,PHL117M01_42,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079643,FDH76_gp43,FDH76_gp43,PHL117M01_43,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079644,FDH76_gp44,FDH76_gp44,PHL117M01_44,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079645,FDH76_gp45,FDH76_gp45,PHL117M01_45,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500819,40079646,FDH76_gp46,FDH76_gp46,PHL117M01_46,-,-,-,putative endonuclease,protein-coding,-,-,-,putative endonuclease,20201221,-
1500819,40079647,FDH76_gp01,FDH76_gp01,PHL117M01_01,-,-,-,putative excinuclease,protein-coding,-,-,-,putative excinuclease,20201221,-
1500819,40120164,NEWENTRY,-,-,-,-,-,Record to support submission of GeneRIFs for a gene not in Gene.,other,-,-,-,-,20200513,-
