#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
1500810,40079555,FDH74_gp02,FDH74_gp02,PHL082M03_02,-,-,-,terminase,protein-coding,-,-,-,terminase,20201221,-
1500810,40079577,FDH74_gp24,FDH74_gp24,PHL082M03_24,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079578,FDH74_gp25,FDH74_gp25,PHL082M03_25,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079579,FDH74_gp26,FDH74_gp26,PHL082M03_26,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079580,FDH74_gp27,FDH74_gp27,PHL082M03_27,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079581,FDH74_gp28,FDH74_gp28,PHL082M03_28,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079582,FDH74_gp29,FDH74_gp29,PHL082M03_29,-,-,-,putative DNA primase,protein-coding,-,-,-,putative DNA primase,20210424,-
1500810,40079583,FDH74_gp30,FDH74_gp30,PHL082M03_30,-,-,-,putative DNA primase,protein-coding,-,-,-,putative DNA primase,20201221,-
1500810,40079584,FDH74_gp31,FDH74_gp31,PHL082M03_31,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079585,FDH74_gp32,FDH74_gp32,PHL082M03_32,-,-,-,putative DNA helicase,protein-coding,-,-,-,putative DNA helicase,20210424,-
1500810,40079586,FDH74_gp33,FDH74_gp33,PHL082M03_33,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079587,FDH74_gp34,FDH74_gp34,PHL082M03_34,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079588,FDH74_gp35,FDH74_gp35,PHL082M03_35,-,-,-,exonuclease,protein-coding,-,-,-,exonuclease,20210424,-
1500810,40079589,FDH74_gp36,FDH74_gp36,PHL082M03_36,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
1500810,40079590,FDH74_gp37,FDH74_gp37,PHL082M03_37,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079591,FDH74_gp38,FDH74_gp38,PHL082M03_38,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079592,FDH74_gp39,FDH74_gp39,PHL082M03_39,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079593,FDH74_gp40,FDH74_gp40,PHL082M03_40,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079594,FDH74_gp41,FDH74_gp41,PHL082M03_41,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079595,FDH74_gp42,FDH74_gp42,PHL082M03_42,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079596,FDH74_gp43,FDH74_gp43,PHL082M03_43,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079597,FDH74_gp44,FDH74_gp44,PHL082M03_44,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079598,FDH74_gp45,FDH74_gp45,PHL082M03_45,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1500810,40079599,FDH74_gp46,FDH74_gp46,PHL082M03_46,-,-,-,putative endonuclease,protein-coding,-,-,-,putative endonuclease,20201221,-
1500810,40079600,FDH74_gp01,FDH74_gp01,PHL082M03_01,-,-,-,putative excinuclease,protein-coding,-,-,-,putative excinuclease,20201221,-
1500810,40120162,NEWENTRY,-,-,-,-,-,Record to support submission of GeneRIFs for a gene not in Gene.,other,-,-,-,-,20200513,-
