#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
1701826,30309846,BOW99_gp02,BOW99_gp02,phiARI0462_2,-,-,-,N-acetylmuramoyl-L-alanine amidase LytA,protein-coding,-,-,-,N-acetylmuramoyl-L-alanine amidase LytA,20201221,-
1701826,30309869,BOW99_gp51,BOW99_gp51,phiARI0462_25,-,-,-,DUF1492 domain-containing protein,protein-coding,-,-,-,DUF1492 domain-containing protein,20201221,-
1701826,30309870,BOW99_gp50,BOW99_gp50,phiARI0462_26,-,-,-,YopX domain protein,protein-coding,-,-,-,YopX domain protein,20200629,-
1701826,30309871,BOW99_gp49,BOW99_gp49,phiARI0462_27,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309872,BOW99_gp48,BOW99_gp48,phiARI0462_28,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309873,BOW99_gp47,BOW99_gp47,phiARI0462_29,-,-,-,DUF1642 domain-containing protein,protein-coding,-,-,-,DUF1642 domain-containing protein,20210424,-
1701826,30309874,BOW99_gp46,BOW99_gp46,phiARI0462_30,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309875,BOW99_gp45,BOW99_gp45,phiARI0462_31,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309876,BOW99_gp44,BOW99_gp44,phiARI0462_32,-,-,-,RusA family crossover junction endodeoxyribonuclease,protein-coding,-,-,-,RusA family crossover junction endodeoxyribonuclease,20201221,-
1701826,30309877,BOW99_gp43,BOW99_gp43,phiARI0462_33,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309878,BOW99_gp42,BOW99_gp42,phiARI0462_34,-,-,-,class I SAM-dependent methyltransferase,protein-coding,-,-,-,class I SAM-dependent methyltransferase,20201221,-
1701826,30309879,BOW99_gp41,BOW99_gp41,phiARI0462_35,-,-,-,single-stranded DNA-binding protein,protein-coding,-,-,-,single-stranded DNA-binding protein,20201221,-
1701826,30309880,BOW99_gp40,BOW99_gp40,phiARI0462_36,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309881,BOW99_gp39,BOW99_gp39,phiARI0462_37,-,-,-,DUF1351 domain-containing protein,protein-coding,-,-,-,DUF1351 domain-containing protein,20201221,-
1701826,30309882,BOW99_gp38,BOW99_gp38,phiARI0462_38,-,-,-,recombination protein Bet,protein-coding,-,-,-,recombination protein Bet,20201221,-
1701826,30309883,BOW99_gp37,BOW99_gp37,phiARI0462_39,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309884,BOW99_gp36,BOW99_gp36,phiARI0462_40,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309885,BOW99_gp35,BOW99_gp35,phiARI0462_41,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309886,BOW99_gp34,BOW99_gp34,phiARI0462_42,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309887,BOW99_gp33,BOW99_gp33,phiARI0462_43,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309888,BOW99_gp32,BOW99_gp32,phiARI0462_44,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309889,BOW99_gp31,BOW99_gp31,phiARI0462_45,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309890,BOW99_gp30,BOW99_gp30,phiARI0462_46,-,-,-,helix-turn-helix transcriptional regulator,protein-coding,-,-,-,helix-turn-helix transcriptional regulator,20201221,-
1701826,30309891,BOW99_gp29,BOW99_gp29,phiARI0462_47,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309892,BOW99_gp28,BOW99_gp28,phiARI0462_48,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309893,BOW99_gp27,BOW99_gp27,phiARI0462_49,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30309894,BOW99_gp26,BOW99_gp26,phiARI0462_50,-,-,-,helix-turn-helix transcriptional regulator,protein-coding,-,-,-,helix-turn-helix transcriptional regulator,20201221,-
1701826,30309895,BOW99_gp25,BOW99_gp25,phiARI0462_51,-,-,-,type II toxin-antitoxin system PemK/MazF family toxin,protein-coding,-,-,-,type II toxin-antitoxin system PemK/MazF family toxin,20201221,-
1701826,30309896,BOW99_gp24,BOW99_gp24,phiARI0462_52,-,-,-,recombinase family protein,protein-coding,-,-,-,recombinase family protein,20210417,-
1701826,30309897,BOW99_gp01,BOW99_gp01,phiARI0462_1,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1701826,30315947,NEWENTRY,-,-,-,-,-,Record to support submission of GeneRIFs for a gene not in Gene.,other,-,-,-,-,20200513,-
