#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32305905,BB050_RS21535,BB050_RS21535,BB050_00001,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32305916,BB050_RS00065,BB050_RS00065,BB050_00018,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305918,BB050_RS00075,BB050_RS00075,BB050_00020,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305920,BB050_RS00085,BB050_RS00085,BB050_00022,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305923,BB050_RS00100,BB050_RS00100,BB050_00025,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305927,BB050_RS00115,BB050_RS00115,BB050_00028,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305931,BB050_RS00135,BB050_RS00135,BB050_00032,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170520,-
986,32305932,BB050_RS00140,BB050_RS00140,BB050_00033,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305937,BB050_RS00165,BB050_RS00165,BB050_00038,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32305938,BB050_RS00170,BB050_RS00170,BB050_00039,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305958,BB050_RS00270,BB050_RS00270,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305960,BB050_RS00280,BB050_RS00280,BB050_00061,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305964,BB050_RS00300,BB050_RS00300,BB050_00065,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305965,BB050_RS00305,BB050_RS00305,BB050_00066,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305966,BB050_RS00310,BB050_RS00310,BB050_00067,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305973,BB050_RS00345,BB050_RS00345,BB050_00076,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305974,BB050_RS00350,BB050_RS00350,BB050_00077,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305976,BB050_RS00360,BB050_RS00360,BB050_00079,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305980,BB050_RS00380,BB050_RS00380,BB050_00083,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32305986,BB050_RS00410,BB050_RS00410,BB050_00090,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305988,BB050_RS00420,BB050_RS00420,BB050_00092,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305989,BB050_RS00425,BB050_RS00425,BB050_00093,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305990,BB050_RS00430,BB050_RS00430,BB050_00094,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305991,BB050_RS00435,BB050_RS00435,BB050_00095,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305992,BB050_RS00440,BB050_RS00440,BB050_00096,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305993,BB050_RS00445,BB050_RS00445,BB050_00097,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305994,BB050_RS00450,BB050_RS00450,BB050_00098,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305995,BB050_RS00455,BB050_RS00455,BB050_00099,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305996,BB050_RS00460,BB050_RS00460,BB050_00100,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32305997,BB050_RS00465,BB050_RS00465,BB050_00101,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32305998,BB050_RS00470,BB050_RS00470,BB050_00102,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306009,BB050_RS00525,BB050_RS00525,BB050_00113,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306011,BB050_RS00535,BB050_RS00535,BB050_00115,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306021,BB050_RS00585,BB050_RS00585,BB050_00125,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306029,BB050_RS00625,BB050_RS00625,BB050_00133,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306041,BB050_RS00685,BB050_RS00685,BB050_00145,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306044,BB050_RS00700,BB050_RS00700,BB050_00149,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306051,BB050_RS00735,BB050_RS00735,BB050_00156,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306060,BB050_RS00780,BB050_RS00780,BB050_00166,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306064,BB050_RS00800,BB050_RS00800,BB050_00170,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306077,BB050_RS00865,BB050_RS00865,BB050_00183,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306083,BB050_RS00895,BB050_RS00895,BB050_00189,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306090,BB050_RS00930,BB050_RS00930,BB050_00196,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306097,BB050_RS00965,BB050_RS00965,BB050_00203,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306098,BB050_RS00970,BB050_RS00970,BB050_00204,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306106,BB050_RS01010,BB050_RS01010,BB050_00213,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306110,BB050_RS01030,BB050_RS01030,BB050_00217,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32306112,BB050_RS01040,BB050_RS01040,BB050_00219,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306114,BB050_RS21540,BB050_RS21540,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306115,BB050_RS01050,BB050_RS01050,BB050_00221,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306117,BB050_RS01060,BB050_RS01060,BB050_00223,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306124,BB050_RS01095,BB050_RS01095,BB050_00230,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306125,BB050_RS01100,BB050_RS01100,BB050_00231,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306137,BB050_RS01160,BB050_RS01160,BB050_00242,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306138,BB050_RS01165,BB050_RS01165,BB050_00243,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306147,BB050_RS21545,BB050_RS21545,BB050_00252,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306148,BB050_RS01210,BB050_RS01210,BB050_00253,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306158,BB050_RS01260,BB050_RS01260,BB050_00264,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306160,BB050_RS01270,BB050_RS01270,BB050_00266,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306168,BB050_RS01310,BB050_RS01310,BB050_00274,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306169,BB050_RS01315,BB050_RS01315,BB050_00275,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306172,BB050_RS01330,BB050_RS01330,BB050_00278,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306185,BB050_RS01395,BB050_RS01395,BB050_00291,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306187,BB050_RS01405,BB050_RS01405,BB050_00293,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306188,BB050_RS01410,BB050_RS01410,BB050_00294,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306192,BB050_RS01430,BB050_RS01430,BB050_00298,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306194,BB050_RS01440,BB050_RS01440,BB050_00300,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306195,BB050_RS01445,BB050_RS01445,BB050_00301,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306205,BB050_RS01495,BB050_RS01495,BB050_00311,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306206,BB050_RS01500,BB050_RS01500,BB050_00312,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306207,BB050_RS01505,BB050_RS01505,BB050_00313,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306208,BB050_RS01510,BB050_RS01510,BB050_00314,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306211,BB050_RS01525,BB050_RS01525,BB050_00317,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306212,BB050_RS01530,BB050_RS01530,BB050_00318,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306213,BB050_RS01535,BB050_RS01535,BB050_00319,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306214,BB050_RS01540,BB050_RS01540,BB050_00320,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306215,BB050_RS01545,BB050_RS01545,BB050_00321,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306224,BB050_RS01590,BB050_RS01590,BB050_00330,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306225,BB050_RS01595,BB050_RS01595,BB050_00331,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306230,BB050_RS01620,BB050_RS01620,BB050_00337,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306231,BB050_RS01625,BB050_RS01625,BB050_00338,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306232,BB050_RS01630,BB050_RS01630,BB050_00339,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306233,BB050_RS01635,BB050_RS01635,BB050_00340,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306234,BB050_RS01640,BB050_RS01640,BB050_00341,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306235,BB050_RS01645,BB050_RS01645,BB050_00342,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306236,BB050_RS01650,BB050_RS01650,BB050_00343,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306237,BB050_RS01655,BB050_RS01655,BB050_00344,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306238,BB050_RS01660,BB050_RS01660,BB050_00345,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306239,BB050_RS01665,BB050_RS01665,BB050_00346,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306240,BB050_RS21550,BB050_RS21550,BB050_00347,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306242,BB050_RS01675,BB050_RS01675,BB050_00349,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306243,BB050_RS01680,BB050_RS01680,BB050_00350,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306244,BB050_RS01685,BB050_RS01685,BB050_00351,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306246,BB050_RS01695,BB050_RS01695,BB050_00353,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306247,BB050_RS01700,BB050_RS01700,BB050_00354,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306250,BB050_RS01715,BB050_RS01715,BB050_00357,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170520,-
986,32306254,BB050_RS01735,BB050_RS01735,BB050_00362,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306257,BB050_RS01750,BB050_RS01750,BB050_00365,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306259,BB050_RS01760,BB050_RS01760,BB050_00367,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306260,BB050_RS01765,BB050_RS01765,BB050_00368,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306268,BB050_RS01805,BB050_RS01805,BB050_00376,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306269,BB050_RS01810,BB050_RS01810,BB050_00377,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306270,BB050_RS01815,BB050_RS01815,BB050_00378,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306271,BB050_RS01820,BB050_RS01820,BB050_00379,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306274,BB050_RS01835,BB050_RS01835,BB050_00382,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306275,BB050_RS01840,BB050_RS01840,BB050_00383,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306276,BB050_RS01845,BB050_RS01845,BB050_00384,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306277,BB050_RS01850,BB050_RS01850,BB050_00385,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306281,BB050_RS01870,BB050_RS01870,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306284,BB050_RS01885,BB050_RS01885,BB050_00391,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306288,BB050_RS01905,BB050_RS01905,BB050_00395,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306292,BB050_RS01925,BB050_RS01925,BB050_00399,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306299,BB050_RS01960,BB050_RS01960,BB050_00406,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306302,BB050_RS01975,BB050_RS01975,BB050_00409,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306304,BB050_RS01985,BB050_RS01985,BB050_00411,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306306,BB050_RS01995,BB050_RS01995,BB050_00414,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306318,BB050_RS02055,BB050_RS02055,BB050_00426,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306320,BB050_RS02065,BB050_RS02065,BB050_00428,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306321,BB050_RS02070,BB050_RS02070,BB050_00429,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306323,BB050_RS02080,BB050_RS02080,BB050_00431,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306324,BB050_RS02085,BB050_RS02085,BB050_00432,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306327,BB050_RS02100,BB050_RS02100,BB050_00435,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306329,BB050_RS02110,BB050_RS02110,BB050_00437,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306332,BB050_RS02125,BB050_RS02125,BB050_00440,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306352,BB050_RS02225,BB050_RS02225,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306353,BB050_RS02230,BB050_RS02230,BB050_00460,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306361,BB050_RS02270,BB050_RS02270,BB050_00468,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306364,BB050_RS02285,BB050_RS02285,BB050_00471,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306366,BB050_RS02295,BB050_RS02295,BB050_00473,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306373,BB050_RS02330,BB050_RS02330,BB050_00480,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306376,BB050_RS02345,BB050_RS02345,BB050_00484,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306383,BB050_RS02380,BB050_RS02380,BB050_00491,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306384,BB050_RS02385,BB050_RS02385,BB050_00492,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306385,BB050_RS02390,BB050_RS02390,BB050_00493,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306386,BB050_RS02395,BB050_RS02395,BB050_00494,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306388,BB050_RS02405,BB050_RS02405,BB050_00496,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306411,BB050_RS02520,BB050_RS02520,BB050_00519,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306424,BB050_RS02585,BB050_RS02585,BB050_00532,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306428,BB050_RS02605,BB050_RS02605,BB050_00536,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306429,BB050_RS02610,BB050_RS02610,BB050_00537,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306434,BB050_RS02635,BB050_RS02635,BB050_00542,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306435,BB050_RS02640,BB050_RS02640,BB050_00543,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306445,BB050_RS02690,BB050_RS02690,BB050_00554,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306446,BB050_RS02695,BB050_RS02695,BB050_00556,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306447,BB050_RS02700,BB050_RS02700,BB050_00557,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306448,BB050_RS02705,BB050_RS02705,BB050_00560,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306449,BB050_RS02710,BB050_RS02710,BB050_00562,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306450,BB050_RS02715,BB050_RS02715,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306451,BB050_RS02720,BB050_RS02720,BB050_00563,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32306453,BB050_RS02730,BB050_RS02730,BB050_00565,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306454,BB050_RS02735,BB050_RS02735,BB050_00566,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306455,BB050_RS02740,BB050_RS02740,BB050_00567,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306456,BB050_RS02745,BB050_RS02745,BB050_00568,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306457,BB050_RS02750,BB050_RS02750,BB050_00569,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306458,BB050_RS02755,BB050_RS02755,BB050_00570,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306459,BB050_RS02760,BB050_RS02760,BB050_00571,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306460,BB050_RS02765,BB050_RS02765,BB050_00572,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306461,BB050_RS02770,BB050_RS02770,BB050_00573,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306462,BB050_RS02775,BB050_RS02775,BB050_00574,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306463,BB050_RS02780,BB050_RS02780,BB050_00575,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306464,BB050_RS02785,BB050_RS02785,BB050_00576,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306465,BB050_RS02790,BB050_RS02790,BB050_00577,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306466,BB050_RS02795,BB050_RS02795,BB050_00578,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306476,BB050_RS02845,BB050_RS02845,BB050_00588,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306477,BB050_RS02850,BB050_RS02850,BB050_00589,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306480,BB050_RS02865,BB050_RS02865,BB050_00592,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306500,BB050_RS02965,BB050_RS02965,BB050_00612,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306501,BB050_RS02970,BB050_RS02970,BB050_00613,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306505,BB050_RS02990,BB050_RS02990,BB050_00617,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306506,BB050_RS02995,BB050_RS02995,BB050_00618,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306508,BB050_RS03005,BB050_RS03005,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306509,BB050_RS03010,BB050_RS03010,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306521,BB050_RS03065,BB050_RS03065,BB050_00630,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306545,BB050_RS03185,BB050_RS03185,BB050_00654,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306555,BB050_RS03235,BB050_RS03235,BB050_00664,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306557,BB050_RS03245,BB050_RS03245,BB050_00666,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306558,BB050_RS03250,BB050_RS03250,BB050_00667,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306559,BB050_RS03255,BB050_RS03255,BB050_00668,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306564,BB050_RS03280,BB050_RS03280,BB050_00673,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306567,BB050_RS03295,BB050_RS03295,BB050_00676,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306570,BB050_RS03310,BB050_RS03310,BB050_00679,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32306572,BB050_RS03320,BB050_RS03320,BB050_00681,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306576,BB050_RS03340,BB050_RS03340,BB050_00685,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306577,BB050_RS03345,BB050_RS03345,BB050_00686,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306579,BB050_RS03355,BB050_RS03355,BB050_00688,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306581,BB050_RS03365,BB050_RS03365,BB050_00690,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306585,BB050_RS03385,BB050_RS03385,BB050_00694,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306586,BB050_RS03390,BB050_RS03390,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32306588,BB050_RS03400,BB050_RS03400,BB050_00696,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32306591,BB050_RS03415,BB050_RS03415,BB050_00699,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306592,BB050_RS03420,BB050_RS03420,BB050_00700,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306594,BB050_RS03430,BB050_RS03430,BB050_00702,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306595,BB050_RS03435,BB050_RS03435,BB050_00703,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32306596,BB050_RS03440,BB050_RS03440,BB050_00704,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306598,BB050_RS03450,BB050_RS03450,BB050_00706,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306599,BB050_RS03455,BB050_RS03455,BB050_00707,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306605,BB050_RS03485,BB050_RS03485,BB050_00714,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306609,BB050_RS03505,BB050_RS03505,BB050_00718,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306610,BB050_RS03510,BB050_RS03510,BB050_00719,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32306613,BB050_RS03525,BB050_RS03525,BB050_00722,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306615,BB050_RS03535,BB050_RS03535,BB050_00724,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306620,BB050_RS03560,BB050_RS03560,BB050_00729,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306624,BB050_RS03580,BB050_RS03580,BB050_00733,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306625,BB050_RS03585,BB050_RS03585,BB050_00734,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306630,BB050_RS03610,BB050_RS03610,BB050_00739,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306631,BB050_RS03615,BB050_RS03615,BB050_00740,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306636,BB050_RS03640,BB050_RS03640,BB050_00745,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306637,BB050_RS03645,BB050_RS03645,BB050_00746,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306638,BB050_RS03650,BB050_RS03650,BB050_00747,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306639,BB050_RS03655,BB050_RS03655,BB050_00748,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306642,BB050_RS03670,BB050_RS03670,BB050_00751,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306645,BB050_RS03685,BB050_RS03685,BB050_00754,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
