#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32309306,BB050_RS16975,BB050_RS16975,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309307,BB050_RS16980,BB050_RS16980,BB050_03437,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309309,BB050_RS16990,BB050_RS16990,BB050_03439,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309310,BB050_RS16995,BB050_RS16995,BB050_03440,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309315,BB050_RS17020,BB050_RS17020,BB050_03445,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309320,BB050_RS17045,BB050_RS17045,BB050_03450,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309321,BB050_RS17050,BB050_RS17050,BB050_03451,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309324,BB050_RS17065,BB050_RS17065,BB050_03454,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309344,BB050_RS17165,BB050_RS17165,BB050_03474,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309348,BB050_RS17185,BB050_RS17185,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309350,BB050_RS17195,BB050_RS17195,BB050_03480,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309353,BB050_RS17210,BB050_RS17210,BB050_03483,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309354,BB050_RS17215,BB050_RS17215,BB050_03484,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309355,BB050_RS17220,BB050_RS17220,BB050_03485,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309356,BB050_RS17225,BB050_RS17225,BB050_03486,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309359,BB050_RS17240,BB050_RS17240,BB050_03489,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309360,BB050_RS17245,BB050_RS17245,BB050_03490,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309363,BB050_RS21610,BB050_RS21610,BB050_03493,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309364,BB050_RS17265,BB050_RS17265,BB050_03494,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309365,BB050_RS17270,BB050_RS17270,BB050_03495,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309366,BB050_RS17275,BB050_RS17275,BB050_03496,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309368,BB050_RS17285,BB050_RS17285,BB050_03498,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309369,BB050_RS17290,BB050_RS17290,BB050_03499,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309370,BB050_RS17295,BB050_RS17295,BB050_03500,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309371,BB050_RS17300,BB050_RS17300,BB050_03501,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309372,BB050_RS17305,BB050_RS17305,BB050_03502,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309373,BB050_RS17310,BB050_RS17310,BB050_03503,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309381,BB050_RS17350,BB050_RS17350,BB050_03511,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309382,BB050_RS17355,BB050_RS17355,BB050_03512,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309383,BB050_RS17360,BB050_RS17360,BB050_03513,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309384,BB050_RS17365,BB050_RS17365,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309396,BB050_RS17425,BB050_RS17425,BB050_03525,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309397,BB050_RS17430,BB050_RS17430,BB050_03526,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309398,BB050_RS17435,BB050_RS17435,BB050_03527,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309399,BB050_RS17440,BB050_RS17440,BB050_03528,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309410,BB050_RS17495,BB050_RS17495,BB050_03539,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309412,BB050_RS17505,BB050_RS17505,BB050_03541,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309415,BB050_RS17520,BB050_RS17520,BB050_03544,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309417,BB050_RS17530,BB050_RS17530,BB050_03546,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309427,BB050_RS17580,BB050_RS17580,BB050_03556,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309430,BB050_RS17595,BB050_RS17595,BB050_03559,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309440,BB050_RS17645,BB050_RS17645,BB050_03570,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170502,-
986,32309446,BB050_RS17675,BB050_RS17675,BB050_03577,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309447,BB050_RS17680,BB050_RS17680,BB050_03578,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309450,BB050_RS17695,BB050_RS17695,BB050_03581,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309456,BB050_RS17725,BB050_RS17725,BB050_03587,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309457,BB050_RS21615,BB050_RS21615,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309469,BB050_RS17735,BB050_RS17735,BB050_03589,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309470,BB050_RS17740,BB050_RS17740,BB050_03590,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309472,BB050_RS17750,BB050_RS17750,BB050_03592,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309483,BB050_RS17805,BB050_RS17805,BB050_03603,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309484,BB050_RS17810,BB050_RS17810,BB050_03604,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309490,BB050_RS17840,BB050_RS17840,BB050_03611,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309494,BB050_RS17860,BB050_RS17860,BB050_03616,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309496,BB050_RS17870,BB050_RS17870,BB050_03618,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309503,BB050_RS17905,BB050_RS17905,BB050_03625,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309504,BB050_RS17910,BB050_RS17910,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309506,BB050_RS17920,BB050_RS17920,BB050_03627,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309507,BB050_RS17925,BB050_RS17925,BB050_03628,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309510,BB050_RS17940,BB050_RS17940,BB050_03631,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309511,BB050_RS17945,BB050_RS17945,BB050_03632,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309512,BB050_RS17950,BB050_RS17950,BB050_03633,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309522,BB050_RS18000,BB050_RS18000,BB050_03643,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309523,BB050_RS18005,BB050_RS18005,BB050_03644,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309526,BB050_RS18020,BB050_RS18020,BB050_03647,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309531,BB050_RS18045,BB050_RS18045,BB050_03652,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309544,BB050_RS18110,BB050_RS18110,BB050_03665,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309551,BB050_RS18145,BB050_RS18145,BB050_03672,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309552,BB050_RS18150,BB050_RS18150,BB050_03673,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309553,BB050_RS18155,BB050_RS18155,BB050_03674,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309557,BB050_RS18175,BB050_RS18175,BB050_03679,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309563,BB050_RS18205,BB050_RS18205,BB050_03685,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309565,BB050_RS18215,BB050_RS18215,BB050_03687,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309572,BB050_RS18250,BB050_RS18250,BB050_03695,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309577,BB050_RS18275,BB050_RS18275,BB050_03700,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309581,BB050_RS18295,BB050_RS18295,BB050_03704,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309586,BB050_RS18320,BB050_RS18320,BB050_03709,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
