#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
1235647,16835520,P764_gp02,P764_gp02,PHL060L00_02,-,-,-,putative terminase,protein-coding,-,-,-,putative terminase,20201221,-
1235647,16835551,P764_gp33,P764_gp33,PHL060L00_33,-,-,-,putative DNA helicase,protein-coding,-,-,-,putative DNA helicase,20201221,-
1235647,16835552,P764_gp34,P764_gp34,PHL060L00_34,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835553,P764_gp35,P764_gp35,PHL060L00_35,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835554,P764_gp36,P764_gp36,PHL060L00_36,-,-,-,putative exonuclease,protein-coding,-,-,-,putative exonuclease,20201221,-
1235647,16835555,P764_gp37,P764_gp37,PHL060L00_37,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835556,P764_gp38,P764_gp38,PHL060L00_38,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835557,P764_gp39,P764_gp39,PHL060L00_39,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835558,P764_gp40,P764_gp40,PHL060L00_40,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835559,P764_gp41,P764_gp41,PHL060L00_41,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835560,P764_gp42,P764_gp42,PHL060L00_42,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835561,P764_gp43,P764_gp43,PHL060L00_43,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835562,P764_gp44,P764_gp44,PHL060L00_44,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835563,P764_gp45,P764_gp45,PHL060L00_45,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201221,-
1235647,16835564,P764_gp46,P764_gp46,PHL060L00_46,-,-,-,putative endonuclease,protein-coding,-,-,-,putative endonuclease,20201221,-
1235647,16835565,P764_gp01,P764_gp01,PHL060L00_01,-,-,-,putative excinuclease,protein-coding,-,-,-,putative excinuclease,20201221,-
1235647,16976851,NEWENTRY,-,-,-,-,-,Record to support submission of GeneRIFs for a gene not in Gene.,other,-,-,-,-,20200513,-
